21603;3;8
X;id
 7.22222 5.55556 8.33333;5
 7.22222 5.55556 8.33333;5
 7.22222 5.55556 8.33333;5
 7.77778 5.55556 8.33333;419
 7.77778 5.55556 8.33333;419
 7.77778 5.55556 8.33333;419
 8.33333 5.55556 8.33333;8
 8.33333 5.55556 8.33333;8
 8.33333 5.55556 8.33333;8
 8.88889 5.55556 8.33333;8
 8.88889 5.55556 8.33333;8
 8.88889 5.55556 8.33333;8
 9.44444 5.55556 8.33333;8
 9.44444 5.55556 8.33333;8
 9.44444 5.55556 8.33333;8
 10 5.55556 8.33333;8
 10 5.55556 8.33333;8
 10 5.55556 8.33333;8
 5 6.11111 8.33333;3
 5 6.11111 8.33333;3
 5 6.11111 8.33333;3
 5.55556 6.11111 8.33333;4
 5.55556 6.11111 8.33333;4
 5.55556 6.11111 8.33333;4
 6.11111 6.11111 8.33333;152
 6.11111 6.11111 8.33333;152
 6.11111 6.11111 8.33333;152
 6.66667 6.11111 8.33333;5
 6.66667 6.11111 8.33333;5
 6.66667 6.11111 8.33333;5
 7.22222 6.11111 8.33333;5
 7.22222 6.11111 8.33333;5
 7.22222 6.11111 8.33333;5
 7.77778 6.11111 8.33333;418
 7.77778 6.11111 8.33333;418
 7.77778 6.11111 8.33333;418
 8.33333 6.11111 8.33333;8
 8.33333 6.11111 8.33333;8
 8.33333 6.11111 8.33333;8
 8.88889 6.11111 8.33333;8
 8.88889 6.11111 8.33333;8
 8.88889 6.11111 8.33333;8
 9.44444 6.11111 8.33333;8
 9.44444 6.11111 8.33333;8
 9.44444 6.11111 8.33333;8
 10 6.11111 8.33333;8
 10 6.11111 8.33333;8
 10 6.11111 8.33333;8
 5 6.66667 8.33333;3
 5 6.66667 8.33333;3
 5 6.66667 8.33333;3
 5.55556 6.66667 8.33333;4
 5.55556 6.66667 8.33333;4
 5.55556 6.66667 8.33333;4
 6.11111 6.66667 8.33333;152
 6.11111 6.66667 8.33333;152
 6.11111 6.66667 8.33333;152
 6.66667 6.66667 8.33333;5
 6.66667 6.66667 8.33333;5
 6.66667 6.66667 8.33333;5
 7.22222 6.66667 8.33333;5
 7.22222 6.66667 8.33333;5
 7.22222 6.66667 8.33333;5
 7.77778 6.66667 8.33333;417
 7.77778 6.66667 8.33333;417
 7.77778 6.66667 8.33333;417
 8.33333 6.66667 8.33333;154
 8.33333 6.66667 8.33333;154
 8.33333 6.66667 8.33333;154
 8.88889 6.66667 8.33333;154
 8.88889 6.66667 8.33333;154
 8.88889 6.66667 8.33333;154
 9.44444 6.66667 8.33333;154
 9.44444 6.66667 8.33333;154
 9.44444 6.66667 8.33333;154
 10 6.66667 8.33333;154
 10 6.66667 8.33333;154
 10 6.66667 8.33333;154
 5 7.22222 8.33333;3
 5 7.22222 8.33333;3
 5 7.22222 8.33333;3
 5.55556 7.22222 8.33333;4
 5.55556 7.22222 8.33333;4
 5.55556 7.22222 8.33333;4
 6.11111 7.22222 8.33333;152
 6.11111 7.22222 8.33333;152
 6.11111 7.22222 8.33333;152
 6.66667 7.22222 8.33333;5
 6.66667 7.22222 8.33333;5
 6.66667 7.22222 8.33333;5
 7.22222 7.22222 8.33333;5
 7.22222 7.22222 8.33333;5
 7.22222 7.22222 8.33333;5
 7.77778 7.22222 8.33333;420
 7.77778 7.22222 8.33333;420
 7.77778 7.22222 8.33333;420
 8.33333 7.22222 8.33333;9
 8.33333 7.22222 8.33333;9
 8.33333 7.22222 8.33333;9
 8.88889 7.22222 8.33333;9
 8.88889 7.22222 8.33333;9
 8.88889 7.22222 8.33333;9
 9.44444 7.22222 8.33333;9
 9.44444 7.22222 8.33333;9
 9.44444 7.22222 8.33333;9
 10 7.22222 8.33333;9
 10 7.22222 8.33333;9
 10 7.22222 8.33333;9
 5 7.77778 8.33333;630
 5 7.77778 8.33333;630
 5 7.77778 8.33333;630
 5.55556 7.77778 8.33333;657
 5.55556 7.77778 8.33333;657
 5.55556 7.77778 8.33333;657
 6.11111 7.77778 8.33333;656
 6.11111 7.77778 8.33333;656
 6.11111 7.77778 8.33333;656
 6.66667 7.77778 8.33333;658
 6.66667 7.77778 8.33333;658
 6.66667 7.77778 8.33333;658
 7.22222 7.77778 8.33333;664
 7.22222 7.77778 8.33333;664
 7.22222 7.77778 8.33333;664
 7.77778 7.77778 8.33333;636
 7.77778 7.77778 8.33333;636
 7.77778 7.77778 8.33333;636
 8.33333 7.77778 8.33333;678
 8.33333 7.77778 8.33333;678
 8.33333 7.77778 8.33333;678
 8.88889 7.77778 8.33333;672
 8.88889 7.77778 8.33333;672
 8.88889 7.77778 8.33333;672
 9.44444 7.77778 8.33333;672
 9.44444 7.77778 8.33333;672
 9.44444 7.77778 8.33333;672
 10 7.77778 8.33333;672
 10 7.77778 8.33333;672
 10 7.77778 8.33333;672
 5 8.33333 8.33333;14
 5 8.33333 8.33333;14
 5 8.33333 8.33333;14
 5.55556 8.33333 8.33333;15
 5.55556 8.33333 8.33333;15
 5.55556 8.33333 8.33333;15
 6.11111 8.33333 8.33333;157
 6.11111 8.33333 8.33333;157
 6.11111 8.33333 8.33333;157
 6.66667 8.33333 8.33333;16
 6.66667 8.33333 8.33333;16
 6.66667 8.33333 8.33333;16
 7.22222 8.33333 8.33333;16
 7.22222 8.33333 8.33333;16
 7.22222 8.33333 8.33333;16
 7.77778 8.33333 8.33333;434
 7.77778 8.33333 8.33333;434
 7.77778 8.33333 8.33333;434
 8.33333 8.33333 8.33333;17
 8.33333 8.33333 8.33333;17
 8.33333 8.33333 8.33333;17
 8.88889 8.33333 8.33333;17
 8.88889 8.33333 8.33333;17
 8.88889 8.33333 8.33333;17
 9.44444 8.33333 8.33333;17
 9.44444 8.33333 8.33333;17
 9.44444 8.33333 8.33333;17
 10 8.33333 8.33333;17
 10 8.33333 8.33333;17
 10 8.33333 8.33333;17
 5 8.88889 8.33333;14
 5 8.88889 8.33333;14
 5 8.88889 8.33333;14
 5.55556 8.88889 8.33333;15
 5.55556 8.88889 8.33333;15
 5.55556 8.88889 8.33333;15
 6.11111 8.88889 8.33333;157
 6.11111 8.88889 8.33333;157
 6.11111 8.88889 8.33333;157
 6.66667 8.88889 8.33333;16
 6.66667 8.88889 8.33333;16
 6.66667 8.88889 8.33333;16
 7.22222 8.88889 8.33333;16
 7.22222 8.88889 8.33333;16
 7.22222 8.88889 8.33333;16
 7.77778 8.88889 8.33333;433
 7.77778 8.88889 8.33333;433
 7.77778 8.88889 8.33333;433
 8.33333 8.88889 8.33333;158
 8.33333 8.88889 8.33333;158
 8.33333 8.88889 8.33333;158
 8.88889 8.88889 8.33333;158
 8.88889 8.88889 8.33333;158
 8.88889 8.88889 8.33333;158
 9.44444 8.88889 8.33333;158
 9.44444 8.88889 8.33333;158
 9.44444 8.88889 8.33333;158
 10 8.88889 8.33333;158
 10 8.88889 8.33333;158
 10 8.88889 8.33333;158
 5 9.44444 8.33333;14
 5 9.44444 8.33333;14
 5 9.44444 8.33333;14
 5.55556 9.44444 8.33333;15
 5.55556 9.44444 8.33333;15
 5.55556 9.44444 8.33333;15
 6.11111 9.44444 8.33333;157
 6.11111 9.44444 8.33333;157
 6.11111 9.44444 8.33333;157
 6.66667 9.44444 8.33333;16
 6.66667 9.44444 8.33333;16
 6.66667 9.44444 8.33333;16
 7.22222 9.44444 8.33333;16
 7.22222 9.44444 8.33333;16
 7.22222 9.44444 8.33333;16
 7.77778 9.44444 8.33333;435
 7.77778 9.44444 8.33333;435
 7.77778 9.44444 8.33333;435
 8.33333 9.44444 8.33333;18
 8.33333 9.44444 8.33333;18
 8.33333 9.44444 8.33333;18
 8.88889 9.44444 8.33333;18
 8.88889 9.44444 8.33333;18
 8.88889 9.44444 8.33333;18
 9.44444 9.44444 8.33333;18
 9.44444 9.44444 8.33333;18
 9.44444 9.44444 8.33333;18
 10 9.44444 8.33333;18
 10 9.44444 8.33333;18
 10 9.44444 8.33333;18
 5 10 8.33333;14
 5 10 8.33333;14
 5 10 8.33333;14
 5.55556 10 8.33333;15
 5.55556 10 8.33333;15
 5.55556 10 8.33333;15
 6.11111 10 8.33333;157
 6.11111 10 8.33333;157
 6.11111 10 8.33333;157
 6.66667 10 8.33333;16
 6.66667 10 8.33333;16
 6.66667 10 8.33333;16
 7.22222 10 8.33333;16
 7.22222 10 8.33333;16
 7.22222 10 8.33333;16
 7.77778 10 8.33333;436
 7.77778 10 8.33333;436
 7.77778 10 8.33333;436
 8.33333 10 8.33333;18
 8.33333 10 8.33333;18
 8.33333 10 8.33333;18
 8.88889 10 8.33333;18
 8.88889 10 8.33333;18
 8.88889 10 8.33333;18
 9.44444 10 8.33333;18
 9.44444 10 8.33333;18
 9.44444 10 8.33333;18
 10 10 8.33333;18
 10 10 8.33333;18
 10 10 8.33333;18
 5 0 8.88889;39
 5 0 8.88889;39
 5 0 8.88889;39
 5.55556 0 8.88889;40
 5.55556 0 8.88889;40
 5.55556 0 8.88889;40
 6.11111 0 8.88889;168
 6.11111 0 8.88889;168
 6.11111 0 8.88889;168
 6.66667 0 8.88889;41
 6.66667 0 8.88889;41
 6.66667 0 8.88889;41
 7.22222 0 8.88889;41
 7.22222 0 8.88889;41
 7.22222 0 8.88889;41
 7.77778 0 8.88889;255
 7.77778 0 8.88889;255
 7.77778 0 8.88889;255
 8.33333 0 8.88889;38
 8.33333 0 8.88889;38
 8.33333 0 8.88889;38
 8.88889 0 8.88889;38
 8.88889 0 8.88889;38
 8.88889 0 8.88889;38
 9.44444 0 8.88889;38
 9.44444 0 8.88889;38
 9.44444 0 8.88889;38
 10 0 8.88889;38
 10 0 8.88889;38
 10 0 8.88889;38
 5 0.555556 8.88889;39
 5 0.555556 8.88889;39
 5 0.555556 8.88889;39
 5.55556 0.555556 8.88889;40
 5.55556 0.555556 8.88889;40
 5.55556 0.555556 8.88889;40
 6.11111 0.555556 8.88889;168
 6.11111 0.555556 8.88889;168
 6.11111 0.555556 8.88889;168
 6.66667 0.555556 8.88889;41
 6.66667 0.555556 8.88889;41
 6.66667 0.555556 8.88889;41
 7.22222 0.555556 8.88889;41
 7.22222 0.555556 8.88889;41
 7.22222 0.555556 8.88889;41
 7.77778 0.555556 8.88889;256
 7.77778 0.555556 8.88889;256
 7.77778 0.555556 8.88889;256
 8.33333 0.555556 8.88889;38
 8.33333 0.555556 8.88889;38
 8.33333 0.555556 8.88889;38
 8.88889 0.555556 8.88889;38
 8.88889 0.555556 8.88889;38
 8.88889 0.555556 8.88889;38
 9.44444 0.555556 8.88889;38
 9.44444 0.555556 8.88889;38
 9.44444 0.555556 8.88889;38
 10 0.555556 8.88889;38
 10 0.555556 8.88889;38
 10 0.555556 8.88889;38
 5 1.11111 8.88889;39
 5 1.11111 8.88889;39
 5 1.11111 8.88889;39
 5.55556 1.11111 8.88889;40
 5.55556 1.11111 8.88889;40
 5.55556 1.11111 8.88889;40
 6.11111 1.11111 8.88889;168
 6.11111 1.11111 8.88889;168
 6.11111 1.11111 8.88889;168
 6.66667 1.11111 8.88889;41
 6.66667 1.11111 8.88889;41
 6.66667 1.11111 8.88889;41
 7.22222 1.11111 8.88889;41
 7.22222 1.11111 8.88889;41
 7.22222 1.11111 8.88889;41
 7.77778 1.11111 8.88889;253
 7.77778 1.11111 8.88889;253
 7.77778 1.11111 8.88889;253
 8.33333 1.11111 8.88889;167
 8.33333 1.11111 8.88889;167
 8.33333 1.11111 8.88889;167
 8.88889 1.11111 8.88889;167
 8.88889 1.11111 8.88889;167
 8.88889 1.11111 8.88889;167
 9.44444 1.11111 8.88889;167
 9.44444 1.11111 8.88889;167
 9.44444 1.11111 8.88889;167
 10 1.11111 8.88889;167
 10 1.11111 8.88889;167
 10 1.11111 8.88889;167
 5 1.66667 8.88889;39
 5 1.66667 8.88889;39
 5 1.66667 8.88889;39
 5.55556 1.66667 8.88889;40
 5.55556 1.66667 8.88889;40
 5.55556 1.66667 8.88889;40
 6.11111 1.66667 8.88889;168
 6.11111 1.66667 8.88889;168
 6.11111 1.66667 8.88889;168
 6.66667 1.66667 8.88889;41
 6.66667 1.66667 8.88889;41
 6.66667 1.66667 8.88889;41
 7.22222 1.66667 8.88889;41
 7.22222 1.66667 8.88889;41
 7.22222 1.66667 8.88889;41
 7.77778 1.66667 8.88889;254
 7.77778 1.66667 8.88889;254
 7.77778 1.66667 8.88889;254
 8.33333 1.66667 8.88889;37
 8.33333 1.66667 8.88889;37
 8.33333 1.66667 8.88889;37
 8.88889 1.66667 8.88889;37
 8.88889 1.66667 8.88889;37
 8.88889 1.66667 8.88889;37
 9.44444 1.66667 8.88889;37
 9.44444 1.66667 8.88889;37
 9.44444 1.66667 8.88889;37
 10 1.66667 8.88889;37
 10 1.66667 8.88889;37
 10 1.66667 8.88889;37
 5 2.22222 8.88889;685
 5 2.22222 8.88889;685
 5 2.22222 8.88889;685
 5.55556 2.22222 8.88889;715
 5.55556 2.22222 8.88889;715
 5.55556 2.22222 8.88889;715
 6.11111 2.22222 8.88889;714
 6.11111 2.22222 8.88889;714
 6.11111 2.22222 8.88889;714
 6.66667 2.22222 8.88889;716
 6.66667 2.22222 8.88889;716
 6.66667 2.22222 8.88889;716
 7.22222 2.22222 8.88889;717
 7.22222 2.22222 8.88889;717
 7.22222 2.22222 8.88889;717
 7.77778 2.22222 8.88889;692
 7.77778 2.22222 8.88889;692
 7.77778 2.22222 8.88889;692
 8.33333 2.22222 8.88889;733
 8.33333 2.22222 8.88889;733
 8.33333 2.22222 8.88889;733
 8.88889 2.22222 8.88889;732
 8.88889 2.22222 8.88889;732
 8.88889 2.22222 8.88889;732
 9.44444 2.22222 8.88889;732
 9.44444 2.22222 8.88889;732
 9.44444 2.22222 8.88889;732
 10 2.22222 8.88889;732
 10 2.22222 8.88889;732
 10 2.22222 8.88889;732
 5 2.77778 8.88889;24
 5 2.77778 8.88889;24
 5 2.77778 8.88889;24
 5.55556 2.77778 8.88889;25
 5.55556 2.77778 8.88889;25
 5.55556 2.77778 8.88889;25
 6.11111 2.77778 8.88889;161
 6.11111 2.77778 8.88889;161
 6.11111 2.77778 8.88889;161
 6.66667 2.77778 8.88889;26
 6.66667 2.77778 8.88889;26
 6.66667 2.77778 8.88889;26
 7.22222 2.77778 8.88889;26
 7.22222 2.77778 8.88889;26
 7.22222 2.77778 8.88889;26
 7.77778 2.77778 8.88889;445
 7.77778 2.77778 8.88889;445
 7.77778 2.77778 8.88889;445
 8.33333 2.77778 8.88889;29
 8.33333 2.77778 8.88889;29
 8.33333 2.77778 8.88889;29
 8.88889 2.77778 8.88889;29
 8.88889 2.77778 8.88889;29
 8.88889 2.77778 8.88889;29
 9.44444 2.77778 8.88889;29
 9.44444 2.77778 8.88889;29
 9.44444 2.77778 8.88889;29
 10 2.77778 8.88889;29
 10 2.77778 8.88889;29
 10 2.77778 8.88889;29
 5 3.33333 8.88889;24
 5 3.33333 8.88889;24
 5 3.33333 8.88889;24
 5.55556 3.33333 8.88889;25
 5.55556 3.33333 8.88889;25
 5.55556 3.33333 8.88889;25
 6.11111 3.33333 8.88889;161
 6.11111 3.33333 8.88889;161
 6.11111 3.33333 8.88889;161
 6.66667 3.33333 8.88889;26
 6.66667 3.33333 8.88889;26
 6.66667 3.33333 8.88889;26
 7.22222 3.33333 8.88889;26
 7.22222 3.33333 8.88889;26
 7.22222 3.33333 8.88889;26
 7.77778 3.33333 8.88889;447
 7.77778 3.33333 8.88889;447
 7.77778 3.33333 8.88889;447
 8.33333 3.33333 8.88889;29
 8.33333 3.33333 8.88889;29
 8.33333 3.33333 8.88889;29
 8.88889 3.33333 8.88889;29
 8.88889 3.33333 8.88889;29
 8.88889 3.33333 8.88889;29
 9.44444 3.33333 8.88889;29
 9.44444 3.33333 8.88889;29
 9.44444 3.33333 8.88889;29
 10 3.33333 8.88889;29
 10 3.33333 8.88889;29
 10 3.33333 8.88889;29
 5 3.88889 8.88889;24
 5 3.88889 8.88889;24
 5 3.88889 8.88889;24
 5.55556 3.88889 8.88889;25
 5.55556 3.88889 8.88889;25
 5.55556 3.88889 8.88889;25
 6.11111 3.88889 8.88889;161
 6.11111 3.88889 8.88889;161
 6.11111 3.88889 8.88889;161
 6.66667 3.88889 8.88889;26
 6.66667 3.88889 8.88889;26
 6.66667 3.88889 8.88889;26
 7.22222 3.88889 8.88889;26
 7.22222 3.88889 8.88889;26
 7.22222 3.88889 8.88889;26
 7.77778 3.88889 8.88889;446
 7.77778 3.88889 8.88889;446
 7.77778 3.88889 8.88889;446
 8.33333 3.88889 8.88889;163
 8.33333 3.88889 8.88889;163
 8.33333 3.88889 8.88889;163
 8.88889 3.88889 8.88889;163
 8.88889 3.88889 8.88889;163
 8.88889 3.88889 8.88889;163
 9.44444 3.88889 8.88889;163
 9.44444 3.88889 8.88889;163
 9.44444 3.88889 8.88889;163
 10 3.88889 8.88889;163
 10 3.88889 8.88889;163
 10 3.88889 8.88889;163
 5 4.44444 8.88889;24
 5 4.44444 8.88889;24
 5 4.44444 8.88889;24
 5.55556 4.44444 8.88889;25
 5.55556 4.44444 8.88889;25
 5.55556 4.44444 8.88889;25
 6.11111 4.44444 8.88889;161
 6.11111 4.44444 8.88889;161
 6.11111 4.44444 8.88889;161
 6.66667 4.44444 8.88889;26
 6.66667 4.44444 8.88889;26
 6.66667 4.44444 8.88889;26
 7.22222 4.44444 8.88889;26
 7.22222 4.44444 8.88889;26
 7.22222 4.44444 8.88889;26
 7.77778 4.44444 8.88889;448
 7.77778 4.44444 8.88889;448
 7.77778 4.44444 8.88889;448
 8.33333 4.44444 8.88889;30
 8.33333 4.44444 8.88889;30
 8.33333 4.44444 8.88889;30
 8.88889 4.44444 8.88889;30
 8.88889 4.44444 8.88889;30
 8.88889 4.44444 8.88889;30
 9.44444 4.44444 8.88889;30
 9.44444 4.44444 8.88889;30
 9.44444 4.44444 8.88889;30
 10 4.44444 8.88889;30
 10 4.44444 8.88889;30
 10 4.44444 8.88889;30
 5 5 8.88889;1027
 5 5 8.88889;1027
 5 5 8.88889;1027
 5.55556 5 8.88889;1046
 5.55556 5 8.88889;1046
 5.55556 5 8.88889;1046
 6.11111 5 8.88889;1045
 6.11111 5 8.88889;1045
 6.11111 5 8.88889;1045
 6.66667 5 8.88889;1047
 6.66667 5 8.88889;1047
 6.66667 5 8.88889;1047
 7.22222 5 8.88889;1055
 7.22222 5 8.88889;1055
 7.22222 5 8.88889;1055
 7.77778 5 8.88889;1035
 7.77778 5 8.88889;1035
 7.77778 5 8.88889;1035
 8.33333 5 8.88889;1069
 8.33333 5 8.88889;1069
 8.33333 5 8.88889;1069
 8.88889 5 8.88889;1061
 8.88889 5 8.88889;1061
 8.88889 5 8.88889;1061
 9.44444 5 8.88889;1061
 9.44444 5 8.88889;1061
 9.44444 5 8.88889;1061
 10 5 8.88889;1061
 10 5 8.88889;1061
 10 5 8.88889;1061
 5 5.55556 8.88889;3
 5 5.55556 8.88889;3
 5 5.55556 8.88889;3
 5.55556 5.55556 8.88889;4
 5.55556 5.55556 8.88889;4
 5.55556 5.55556 8.88889;4
 6.11111 5.55556 8.88889;152
 6.11111 5.55556 8.88889;152
 6.11111 5.55556 8.88889;152
 6.66667 5.55556 8.88889;5
 6.66667 5.55556 8.88889;5
 6.66667 5.55556 8.88889;5
 7.22222 5.55556 8.88889;5
 7.22222 5.55556 8.88889;5
 7.22222 5.55556 8.88889;5
 7.77778 5.55556 8.88889;413
 7.77778 5.55556 8.88889;413
 7.77778 5.55556 8.88889;413
 8.33333 5.55556 8.88889;8
 8.33333 5.55556 8.88889;8
 8.33333 5.55556 8.88889;8
 8.88889 5.55556 8.88889;8
 8.88889 5.55556 8.88889;8
 8.88889 5.55556 8.88889;8
 9.44444 5.55556 8.88889;8
 9.44444 5.55556 8.88889;8
 9.44444 5.55556 8.88889;8
 10 5.55556 8.88889;8
 10 5.55556 8.88889;8
 10 5.55556 8.88889;8
 5 6.11111 8.88889;3
 5 6.11111 8.88889;3
 5 6.11111 8.88889;3
 5.55556 6.11111 8.88889;4
 5.55556 6.11111 8.88889;4
 5.55556 6.11111 8.88889;4
 6.11111 6.11111 8.88889;152
 6.11111 6.11111 8.88889;152
 6.11111 6.11111 8.88889;152
 6.66667 6.11111 8.88889;5
 6.66667 6.11111 8.88889;5
 6.66667 6.11111 8.88889;5
 7.22222 6.11111 8.88889;5
 7.22222 6.11111 8.88889;5
 7.22222 6.11111 8.88889;5
 7.77778 6.11111 8.88889;415
 7.77778 6.11111 8.88889;415
 7.77778 6.11111 8.88889;415
 8.33333 6.11111 8.88889;8
 8.33333 6.11111 8.88889;8
 8.33333 6.11111 8.88889;8
 8.88889 6.11111 8.88889;8
 8.88889 6.11111 8.88889;8
 8.88889 6.11111 8.88889;8
 9.44444 6.11111 8.88889;8
 9.44444 6.11111 8.88889;8
 9.44444 6.11111 8.88889;8
 10 6.11111 8.88889;8
 10 6.11111 8.88889;8
 10 6.11111 8.88889;8
 5 6.66667 8.88889;3
 5 6.66667 8.88889;3
 5 6.66667 8.88889;3
 5.55556 6.66667 8.88889;4
 5.55556 6.66667 8.88889;4
 5.55556 6.66667 8.88889;4
 6.11111 6.66667 8.88889;152
 6.11111 6.66667 8.88889;152
 6.11111 6.66667 8.88889;152
 6.66667 6.66667 8.88889;5
 6.66667 6.66667 8.88889;5
 6.66667 6.66667 8.88889;5
 7.22222 6.66667 8.88889;5
 7.22222 6.66667 8.88889;5
 7.22222 6.66667 8.88889;5
 7.77778 6.66667 8.88889;414
 7.77778 6.66667 8.88889;414
 7.77778 6.66667 8.88889;414
 8.33333 6.66667 8.88889;154
 8.33333 6.66667 8.88889;154
 8.33333 6.66667 8.88889;154
 8.88889 6.66667 8.88889;154
 8.88889 6.66667 8.88889;154
 8.88889 6.66667 8.88889;154
 9.44444 6.66667 8.88889;154
 9.44444 6.66667 8.88889;154
 9.44444 6.66667 8.88889;154
 10 6.66667 8.88889;154
 10 6.66667 8.88889;154
 10 6.66667 8.88889;154
 5 7.22222 8.88889;3
 5 7.22222 8.88889;3
 5 7.22222 8.88889;3
 5.55556 7.22222 8.88889;4
 5.55556 7.22222 8.88889;4
 5.55556 7.22222 8.88889;4
 6.11111 7.22222 8.88889;152
 6.11111 7.22222 8.88889;152
 6.11111 7.22222 8.88889;152
 6.66667 7.22222 8.88889;5
 6.66667 7.22222 8.88889;5
 6.66667 7.22222 8.88889;5
 7.22222 7.22222 8.88889;5
 7.22222 7.22222 8.88889;5
 7.22222 7.22222 8.88889;5
 7.77778 7.22222 8.88889;416
 7.77778 7.22222 8.88889;416
 7.77778 7.22222 8.88889;416
 8.33333 7.22222 8.88889;9
 8.33333 7.22222 8.88889;9
 8.33333 7.22222 8.88889;9
 8.88889 7.22222 8.88889;9
 8.88889 7.22222 8.88889;9
 8.88889 7.22222 8.88889;9
 9.44444 7.22222 8.88889;9
 9.44444 7.22222 8.88889;9
 9.44444 7.22222 8.88889;9
 10 7.22222 8.88889;9
 10 7.22222 8.88889;9
 10 7.22222 8.88889;9
 5 7.77778 8.88889;629
 5 7.77778 8.88889;629
 5 7.77778 8.88889;629
 5.55556 7.77778 8.88889;654
 5.55556 7.77778 8.88889;654
 5.55556 7.77778 8.88889;654
 6.11111 7.77778 8.88889;653
 6.11111 7.77778 8.88889;653
 6.11111 7.77778 8.88889;653
 6.66667 7.77778 8.88889;655
 6.66667 7.77778 8.88889;655
 6.66667 7.77778 8.88889;655
 7.22222 7.77778 8.88889;665
 7.22222 7.77778 8.88889;665
 7.22222 7.77778 8.88889;665
 7.77778 7.77778 8.88889;637
 7.77778 7.77778 8.88889;637
 7.77778 7.77778 8.88889;637
 8.33333 7.77778 8.88889;679
 8.33333 7.77778 8.88889;679
 8.33333 7.77778 8.88889;679
 8.88889 7.77778 8.88889;671
 8.88889 7.77778 8.88889;671
 8.88889 7.77778 8.88889;671
 9.44444 7.77778 8.88889;671
 9.44444 7.77778 8.88889;671
 9.44444 7.77778 8.88889;671
 10 7.77778 8.88889;671
 10 7.77778 8.88889;671
 10 7.77778 8.88889;671
 5 8.33333 8.88889;14
 5 8.33333 8.88889;14
 5 8.33333 8.88889;14
 5.55556 8.33333 8.88889;15
 5.55556 8.33333 8.88889;15
 5.55556 8.33333 8.88889;15
 6.11111 8.33333 8.88889;157
 6.11111 8.33333 8.88889;157
 6.11111 8.33333 8.88889;157
 6.66667 8.33333 8.88889;16
 6.66667 8.33333 8.88889;16
 6.66667 8.33333 8.88889;16
 7.22222 8.33333 8.88889;16
 7.22222 8.33333 8.88889;16
 7.22222 8.33333 8.88889;16
 7.77778 8.33333 8.88889;430
 7.77778 8.33333 8.88889;430
 7.77778 8.33333 8.88889;430
 8.33333 8.33333 8.88889;17
 8.33333 8.33333 8.88889;17
 8.33333 8.33333 8.88889;17
 8.88889 8.33333 8.88889;17
 8.88889 8.33333 8.88889;17
 8.88889 8.33333 8.88889;17
 9.44444 8.33333 8.88889;17
 9.44444 8.33333 8.88889;17
 9.44444 8.33333 8.88889;17
 10 8.33333 8.88889;17
 10 8.33333 8.88889;17
 10 8.33333 8.88889;17
 5 8.88889 8.88889;14
 5 8.88889 8.88889;14
 5 8.88889 8.88889;14
 5.55556 8.88889 8.88889;15
 5.55556 8.88889 8.88889;15
 5.55556 8.88889 8.88889;15
 6.11111 8.88889 8.88889;157
 6.11111 8.88889 8.88889;157
 6.11111 8.88889 8.88889;157
 6.66667 8.88889 8.88889;16
 6.66667 8.88889 8.88889;16
 6.66667 8.88889 8.88889;16
 7.22222 8.88889 8.88889;16
 7.22222 8.88889 8.88889;16
 7.22222 8.88889 8.88889;16
 7.77778 8.88889 8.88889;429
 7.77778 8.88889 8.88889;429
 7.77778 8.88889 8.88889;429
 8.33333 8.88889 8.88889;158
 8.33333 8.88889 8.88889;158
 8.33333 8.88889 8.88889;158
 8.88889 8.88889 8.88889;158
 8.88889 8.88889 8.88889;158
 8.88889 8.88889 8.88889;158
 9.44444 8.88889 8.88889;158
 9.44444 8.88889 8.88889;158
 9.44444 8.88889 8.88889;158
 10 8.88889 8.88889;158
 10 8.88889 8.88889;158
 10 8.88889 8.88889;158
 5 9.44444 8.88889;14
 5 9.44444 8.88889;14
 5 9.44444 8.88889;14
 5.55556 9.44444 8.88889;15
 5.55556 9.44444 8.88889;15
 5.55556 9.44444 8.88889;15
 6.11111 9.44444 8.88889;157
 6.11111 9.44444 8.88889;157
 6.11111 9.44444 8.88889;157
 6.66667 9.44444 8.88889;16
 6.66667 9.44444 8.88889;16
 6.66667 9.44444 8.88889;16
 7.22222 9.44444 8.88889;16
 7.22222 9.44444 8.88889;16
 7.22222 9.44444 8.88889;16
 7.77778 9.44444 8.88889;432
 7.77778 9.44444 8.88889;432
 7.77778 9.44444 8.88889;432
 8.33333 9.44444 8.88889;18
 8.33333 9.44444 8.88889;18
 8.33333 9.44444 8.88889;18
 8.88889 9.44444 8.88889;18
 8.88889 9.44444 8.88889;18
 8.88889 9.44444 8.88889;18
 9.44444 9.44444 8.88889;18
 9.44444 9.44444 8.88889;18
 9.44444 9.44444 8.88889;18
 10 9.44444 8.88889;18
 10 9.44444 8.88889;18
 10 9.44444 8.88889;18
 5 10 8.88889;14
 5 10 8.88889;14
 5 10 8.88889;14
 5.55556 10 8.88889;15
 5.55556 10 8.88889;15
 5.55556 10 8.88889;15
 6.11111 10 8.88889;157
 6.11111 10 8.88889;157
 6.11111 10 8.88889;157
 6.66667 10 8.88889;16
 6.66667 10 8.88889;16
 6.66667 10 8.88889;16
 7.22222 10 8.88889;16
 7.22222 10 8.88889;16
 7.22222 10 8.88889;16
 7.77778 10 8.88889;431
 7.77778 10 8.88889;431
 7.77778 10 8.88889;431
 8.33333 10 8.88889;18
 8.33333 10 8.88889;18
 8.33333 10 8.88889;18
 8.88889 10 8.88889;18
 8.88889 10 8.88889;18
